0.000000	1.000000
0.050000	3.000000
0.100000	5.000000
0.150000	7.000000
0.200000	9.000000
0.250000	11.000000
0.300000	13.000000
0.350000	15.000000
0.400000	17.000000
0.450000	19.000000
0.500000	21.000000
0.550000	23.000000
0.600000	25.000000
0.650000	27.000000
0.700000	29.000000
0.750000	31.000000
0.800000	33.000000
0.850000	35.000000
0.900000	37.000000
0.950000	39.000000
1.000000	41.000000
1.050000	43.000000
1.100000	45.000000
1.150000	47.000000
1.200000	49.000000
1.250000	51.000000
1.300000	53.000000
1.350000	55.000000
1.400000	57.000000
1.450000	59.000000
1.500000	61.000000
1.550000	63.000000
1.600000	65.000000
1.650000	67.000000
1.700000	69.000000
1.750000	71.000000
1.800000	73.000000
1.850000	75.000000
1.900000	77.000000
1.950000	79.000000
2.000000	81.000000
2.050000	83.000000
2.100000	85.000000
2.150000	87.000000
2.200000	89.000000
2.250000	91.000000
2.300000	93.000000
2.350000	95.000000
2.400000	97.000000
2.450000	99.000000
2.500000	101.000000
2.550000	103.000000
2.600000	105.000000
2.650000	107.000000
2.700000	109.000000
2.750000	111.000000
2.800000	113.000000
2.850000	115.000000
2.900000	117.000000
2.950000	119.000000
3.000000	121.000000
3.050000	123.000000
3.100000	125.000000
3.150000	127.000000
3.200000	129.000000
3.250000	131.000000
3.300000	133.000000
3.350000	135.000000
3.400000	137.000000
3.450000	139.000000
3.500000	141.000000
3.550000	143.000000
3.600000	145.000000
3.650000	147.000000
3.700000	149.000000
3.750000	151.000000
3.800000	153.000000
3.850000	155.000000
3.900000	157.000000
3.950000	159.000000
4.000000	161.000000
4.050000	163.000000
4.100000	165.000000
4.150000	167.000000
4.200000	169.000000
4.250000	171.000000
4.300000	173.000000
4.350000	175.000000
4.400000	177.000000
4.450000	179.000000
4.500000	181.000000
4.550000	183.000000
4.600000	185.000000
4.650000	187.000000
4.700000	189.000000
4.750000	191.000000
4.800000	193.000000
4.850000	195.000000
4.900000	197.000000
4.950000	199.000000
