0.000000	100.000000	20.000000
0.100000	80.000000	38.000000
0.200000	64.000000	50.200000
0.300000	51.200000	57.980000
0.400000	40.960000	62.422000
0.500000	32.768000	64.371800
0.600000	26.214400	64.488220
0.700000	20.971520	63.282278
0.800000	16.777216	61.148354
0.900000	13.421773	58.388962
1.000000	10.737418	55.234420
1.100000	8.589935	51.858462
1.200000	6.871948	48.390603
1.300000	5.497558	44.925932
1.400000	4.398047	41.532850
1.500000	3.518437	38.259175
1.600000	2.814750	35.136945
1.700000	2.251800	32.186200
1.800000	1.801440	29.417940
1.900000	1.441152	26.836434
2.000000	1.152922	24.441021
2.100000	0.922337	22.227503
2.200000	0.737870	20.189220
2.300000	0.590296	18.317872
2.400000	0.472237	16.604144
2.500000	0.377789	15.038177
2.600000	0.302231	13.609917
2.700000	0.241785	12.309372
2.800000	0.193428	11.126792
2.900000	0.154743	10.052798
3.000000	0.123794	9.078467
3.100000	0.099035	8.195379
3.200000	0.079228	7.395648
3.300000	0.063383	6.671929
3.400000	0.050706	6.017413
3.500000	0.040565	5.425812
3.600000	0.032452	4.891344
3.700000	0.025961	4.408700
3.800000	0.020769	3.973022
3.900000	0.016615	3.579874
4.000000	0.013292	3.225210
4.100000	0.010634	2.905347
4.200000	0.008507	2.616939
4.300000	0.006806	2.356947
4.400000	0.005445	2.122613
4.500000	0.004356	1.911441
4.600000	0.003484	1.721168
4.700000	0.002788	1.549748
4.800000	0.002230	1.395331
4.900000	0.001784	1.256244
5.000000	0.001427	1.130976
5.100000	0.001142	1.018164
5.200000	0.000913	0.916576
5.300000	0.000731	0.825101
5.400000	0.000585	0.742737
5.500000	0.000468	0.668580
5.600000	0.000374	0.601816
5.700000	0.000299	0.541709
5.800000	0.000239	0.487598
5.900000	0.000192	0.438886
6.000000	0.000153	0.395036
6.100000	0.000123	0.355563
6.200000	0.000098	0.320031
6.300000	0.000078	0.288048
6.400000	0.000063	0.259259
6.500000	0.000050	0.233345
6.600000	0.000040	0.210021
6.700000	0.000032	0.189027
6.800000	0.000026	0.170130
6.900000	0.000021	0.153123
7.000000	0.000016	0.137814
7.100000	0.000013	0.124036
7.200000	0.000011	0.111635
7.300000	0.000008	0.100474
7.400000	0.000007	0.090428
7.500000	0.000005	0.081387
7.600000	0.000004	0.073249
7.700000	0.000003	0.065925
7.800000	0.000003	0.059333
7.900000	0.000002	0.053400
8.000000	0.000002	0.048061
8.100000	0.000001	0.043255
8.200000	0.000001	0.038930
8.300000	0.000001	0.035037
8.400000	0.000001	0.031534
8.500000	0.000001	0.028380
8.600000	0.000000	0.025542
8.700000	0.000000	0.022988
8.800000	0.000000	0.020690
8.900000	0.000000	0.018621
9.000000	0.000000	0.016759
9.100000	0.000000	0.015083
9.200000	0.000000	0.013575
9.300000	0.000000	0.012217
9.400000	0.000000	0.010995
9.500000	0.000000	0.009896
9.600000	0.000000	0.008906
9.700000	0.000000	0.008016
9.800000	0.000000	0.007214
9.900000	0.000000	0.006493
