0.000000	100.000000
0.050000	95.000000
0.100000	90.250000
0.150000	85.737500
0.200000	81.450625
0.250000	77.378094
0.300000	73.509189
0.350000	69.833730
0.400000	66.342043
0.450000	63.024941
0.500000	59.873694
0.550000	56.880009
0.600000	54.036009
0.650000	51.334208
0.700000	48.767498
0.750000	46.329123
0.800000	44.012667
0.850000	41.812034
0.900000	39.721432
0.950000	37.735360
1.000000	35.848592
1.050000	34.056163
1.100000	32.353354
1.150000	30.735687
1.200000	29.198902
1.250000	27.738957
1.300000	26.352009
1.350000	25.034409
1.400000	23.782689
1.450000	22.593554
1.500000	21.463876
1.550000	20.390683
1.600000	19.371148
1.650000	18.402591
1.700000	17.482461
1.750000	16.608338
1.800000	15.777921
1.850000	14.989025
1.900000	14.239574
1.950000	13.527595
2.000000	12.851216
2.050000	12.208655
2.100000	11.598222
2.150000	11.018311
2.200000	10.467395
2.250000	9.944026
2.300000	9.446824
2.350000	8.974483
2.400000	8.525759
2.450000	8.099471
2.500000	7.694498
2.550000	7.309773
2.600000	6.944284
2.650000	6.597070
2.700000	6.267216
2.750000	5.953856
2.800000	5.656163
2.850000	5.373355
2.900000	5.104687
2.950000	4.849453
3.000000	4.606980
3.050000	4.376631
3.100000	4.157799
3.150000	3.949909
3.200000	3.752414
3.250000	3.564793
3.300000	3.386554
3.350000	3.217226
3.400000	3.056365
3.450000	2.903546
3.500000	2.758369
3.550000	2.620451
3.600000	2.489428
3.650000	2.364957
3.700000	2.246709
3.750000	2.134373
3.800000	2.027655
3.850000	1.926272
3.900000	1.829958
3.950000	1.738460
4.000000	1.651537
4.050000	1.568961
4.100000	1.490513
4.150000	1.415987
4.200000	1.345188
4.250000	1.277928
4.300000	1.214032
4.350000	1.153330
4.400000	1.095664
4.450000	1.040880
4.500000	0.988836
4.550000	0.939395
4.600000	0.892425
4.650000	0.847804
4.700000	0.805413
4.750000	0.765143
4.800000	0.726886
4.850000	0.690541
4.900000	0.656014
4.950000	0.623214
